variant,zone_no,zone_name,is_stairwell,datetime,zone_tair_C
V2,5,Storey_4_Zone_2,False,2021-08-06 16:00:00,29.100320434570335
V2,5,Storey_4_Zone_2,False,2021-08-06 17:00:00,29.224694824218773
V2,5,Storey_4_Zone_2,False,2021-08-06 18:00:00,28.741967773437523
V2,5,Storey_4_Zone_2,False,2021-08-06 19:00:00,28.179132080078148
V2,5,Storey_4_Zone_2,False,2021-08-06 20:00:00,27.552209472656273
V2,5,Storey_4_Zone_2,False,2021-08-06 21:00:00,27.196878051757835
V2,5,Storey_4_Zone_2,False,2021-08-06 22:00:00,26.98456726074221
V2,5,Storey_4_Zone_2,False,2021-08-06 23:00:00,26.620706176757835
V2,5,Storey_4_Zone_2,False,2021-08-07 00:00:00,26.396325683593773
V2,5,Storey_4_Zone_2,False,2021-08-07 01:00:00,26.291482543945335
V2,5,Storey_4_Zone_2,False,2021-08-07 02:00:00,26.002236938476585
V2,5,Storey_4_Zone_2,False,2021-08-07 03:00:00,25.750817871093773
V2,5,Storey_4_Zone_2,False,2021-08-07 04:00:00,25.34064636230471
V2,5,Storey_4_Zone_2,False,2021-08-07 05:00:00,25.16321716308596
V2,5,Storey_4_Zone_2,False,2021-08-07 06:00:00,25.257028198242182
V2,5,Storey_4_Zone_2,False,2021-08-07 07:00:00,25.812829589843773
V2,5,Storey_4_Zone_2,False,2021-08-07 08:00:00,26.06586608886721
V2,6,Storey_5_Zone_2,False,2021-08-04 08:00:00,26.239831542968773
V2,6,Storey_5_Zone_2,False,2021-08-04 09:00:00,26.726296997070307
V2,6,Storey_5_Zone_2,False,2021-08-04 10:00:00,27.278161621093773
V2,6,Storey_5_Zone_2,False,2021-08-04 11:00:00,27.649148559570335
V2,6,Storey_5_Zone_2,False,2021-08-04 12:00:00,28.14283142089846
V2,6,Storey_5_Zone_2,False,2021-08-04 13:00:00,28.250695800781244
V2,6,Storey_5_Zone_2,False,2021-08-04 14:00:00,28.827203369140648
V2,6,Storey_5_Zone_2,False,2021-08-04 15:00:00,29.224328613281273
V2,6,Storey_5_Zone_2,False,2021-08-04 16:00:00,29.426309204101585
V2,6,Storey_5_Zone_2,False,2021-08-04 17:00:00,29.39270935058596
V2,6,Storey_5_Zone_2,False,2021-08-04 18:00:00,28.873696899414085
V2,6,Storey_5_Zone_2,False,2021-08-04 19:00:00,28.42357788085937
V2,6,Storey_5_Zone_2,False,2021-08-04 20:00:00,27.721612548828148
V2,6,Storey_5_Zone_2,False,2021-08-04 21:00:00,27.316262817382835
V2,6,Storey_5_Zone_2,False,2021-08-04 22:00:00,27.02904663085937
V2,6,Storey_5_Zone_2,False,2021-08-04 23:00:00,26.880029296875023
V2,6,Storey_5_Zone_2,False,2021-08-05 00:00:00,26.657510375976585
V2,6,Storey_5_Zone_2,False,2021-08-05 01:00:00,26.466546630859398
V2,6,Storey_5_Zone_2,False,2021-08-05 02:00:00,26.32465515136721
V2,6,Storey_5_Zone_2,False,2021-08-05 03:00:00,26.14240417480471
V2,6,Storey_5_Zone_2,False,2021-08-05 04:00:00,25.991937255859398
V2,6,Storey_5_Zone_2,False,2021-08-05 05:00:00,25.89983520507812
V2,6,Storey_5_Zone_2,False,2021-08-05 06:00:00,26.070550537109398
V2,6,Storey_5_Zone_2,False,2021-08-05 07:00:00,25.96587524414062
V2,6,Storey_5_Zone_2,False,2021-08-05 08:00:00,26.442391967773432
V2,6,Storey_5_Zone_2,False,2021-08-05 09:00:00,26.448602294921898
V2,6,Storey_5_Zone_2,False,2021-08-05 10:00:00,27.087884521484398
V2,6,Storey_5_Zone_2,False,2021-08-05 11:00:00,27.330560302734398
V2,6,Storey_5_Zone_2,False,2021-08-05 12:00:00,27.73383483886721
V2,6,Storey_5_Zone_2,False,2021-08-05 13:00:00,27.730187988281273
V2,6,Storey_5_Zone_2,False,2021-08-05 14:00:00,28.314416503906273
V2,6,Storey_5_Zone_2,False,2021-08-05 15:00:00,28.533898925781273
V2,6,Storey_5_Zone_2,False,2021-08-05 16:00:00,28.38666687011721
V2,6,Storey_5_Zone_2,False,2021-08-05 17:00:00,28.675149536132835
V2,6,Storey_5_Zone_2,False,2021-08-05 18:00:00,28.424676513671898
V2,6,Storey_5_Zone_2,False,2021-08-05 19:00:00,27.826684570312523
V2,6,Storey_5_Zone_2,False,2021-08-05 20:00:00,27.460671997070335
V2,6,Storey_5_Zone_2,False,2021-08-05 21:00:00,26.81885681152346
V2,6,Storey_5_Zone_2,False,2021-08-05 22:00:00,26.633569335937523
V2,6,Storey_5_Zone_2,False,2021-08-05 23:00:00,26.385232543945335
V2,6,Storey_5_Zone_2,False,2021-08-06 00:00:00,26.162576293945335
V2,6,Storey_5_Zone_2,False,2021-08-06 01:00:00,26.082376098632835
V2,6,Storey_5_Zone_2,False,2021-08-06 02:00:00,25.85053405761721
V2,6,Storey_5_Zone_2,False,2021-08-06 03:00:00,25.663049316406273
V2,6,Storey_5_Zone_2,False,2021-08-06 04:00:00,25.492761230468773
V2,6,Storey_5_Zone_2,False,2021-08-06 05:00:00,25.329949951171898
V2,6,Storey_5_Zone_2,False,2021-08-06 06:00:00,25.499993896484398
V2,6,Storey_5_Zone_2,False,2021-08-06 07:00:00,25.974710083007835
V2,6,Storey_5_Zone_2,False,2021-08-06 08:00:00,26.218804931640648
V2,6,Storey_5_Zone_2,False,2021-08-06 09:00:00,26.507989501953148
V2,6,Storey_5_Zone_2,False,2021-08-06 10:00:00,26.942422485351585
V2,6,Storey_5_Zone_2,False,2021-08-06 11:00:00,27.25489196777346
V2,6,Storey_5_Zone_2,False,2021-08-06 12:00:00,28.079019165039085
V2,6,Storey_5_Zone_2,False,2021-08-06 13:00:00,28.224954223632835
V2,6,Storey_5_Zone_2,False,2021-08-06 14:00:00,28.767922973632835
V2,6,Storey_5_Zone_2,False,2021-08-06 15:00:00,29.236657714843773
V2,6,Storey_5_Zone_2,False,2021-08-06 16:00:00,29.187417602539085
V2,6,Storey_5_Zone_2,False,2021-08-06 17:00:00,29.247735595703148
V2,6,Storey_5_Zone_2,False,2021-08-06 18:00:00,28.73499450683596
V2,6,Storey_5_Zone_2,False,2021-08-06 19:00:00,28.143457031250023
V2,6,Storey_5_Zone_2,False,2021-08-06 20:00:00,27.549966430664085
V2,6,Storey_5_Zone_2,False,2021-08-06 21:00:00,27.09369812011721
V2,6,Storey_5_Zone_2,False,2021-08-06 22:00:00,26.947732543945335
V2,6,Storey_5_Zone_2,False,2021-08-06 23:00:00,26.648217773437494
V2,6,Storey_5_Zone_2,False,2021-08-07 00:00:00,26.46357116699221
V2,6,Storey_5_Zone_2,False,2021-08-07 01:00:00,26.37354431152346
V2,6,Storey_5_Zone_2,False,2021-08-07 02:00:00,26.245263671875023
V2,6,Storey_5_Zone_2,False,2021-08-07 03:00:00,26.089517211914057
V2,6,Storey_5_Zone_2,False,2021-08-07 04:00:00,25.746575927734398
V2,6,Storey_5_Zone_2,False,2021-08-07 05:00:00,25.560281372070335
V2,6,Storey_5_Zone_2,False,2021-08-07 06:00:00,25.512048339843773
V2,6,Storey_5_Zone_2,False,2021-08-07 07:00:00,26.124200439453148
V2,6,Storey_5_Zone_2,False,2021-08-07 08:00:00,26.386209106445335
V3,1,Storey_1_Zone_1,False,2021-08-04 08:00:00,23.86902770996096
V3,1,Storey_1_Zone_1,False,2021-08-04 09:00:00,24.787530517578148
V3,1,Storey_1_Zone_1,False,2021-08-04 10:00:00,25.626824951171898
V3,1,Storey_1_Zone_1,False,2021-08-04 11:00:00,26.128152465820335
V3,1,Storey_1_Zone_1,False,2021-08-04 12:00:00,26.762445068359398
V3,1,Storey_1_Zone_1,False,2021-08-04 13:00:00,26.967553710937523
V3,1,Storey_1_Zone_1,False,2021-08-04 14:00:00,27.501458740234398
V3,1,Storey_1_Zone_1,False,2021-08-04 15:00:00,27.775857543945335
V3,1,Storey_1_Zone_1,False,2021-08-04 16:00:00,28.054864501953148
V3,1,Storey_1_Zone_1,False,2021-08-04 17:00:00,28.083612060546898
V3,1,Storey_1_Zone_1,False,2021-08-04 18:00:00,27.403161621093773
V3,1,Storey_1_Zone_1,False,2021-08-04 19:00:00,26.750756835937523
V3,1,Storey_1_Zone_1,False,2021-08-04 20:00:00,26.129449462890648
V3,1,Storey_1_Zone_1,False,2021-08-04 21:00:00,25.60022888183596
V3,1,Storey_1_Zone_1,False,2021-08-04 22:00:00,25.160684204101585
V3,1,Storey_1_Zone_1,False,2021-08-04 23:00:00,24.93073425292971
V3,1,Storey_1_Zone_1,False,2021-08-05 00:00:00,24.562188720703148
V3,1,Storey_1_Zone_1,False,2021-08-05 01:00:00,24.27546081542971
V3,1,Storey_1_Zone_1,False,2021-08-05 02:00:00,24.06653747558596
V3,1,Storey_1_Zone_1,False,2021-08-05 03:00:00,23.763208007812523
V3,1,Storey_1_Zone_1,False,2021-08-05 04:00:00,23.469873046875023
V3,1,Storey_1_Zone_1,False,2021-08-05 05:00:00,23.224099731445335
V3,1,Storey_1_Zone_1,False,2021-08-05 06:00:00,23.08381042480471
V3,1,Storey_1_Zone_1,False,2021-08-05 07:00:00,23.42402038574221
V3,1,Storey_1_Zone_1,False,2021-08-05 08:00:00,24.052774047851585
V3,1,Storey_1_Zone_1,False,2021-08-05 09:00:00,24.189477539062523
V3,1,Storey_1_Zone_1,False,2021-08-05 10:00:00,25.160134887695307
V3,1,Storey_1_Zone_1,False,2021-08-05 11:00:00,25.485955810546898
V3,1,Storey_1_Zone_1,False,2021-08-05 12:00:00,25.96100769042971
V3,1,Storey_1_Zone_1,False,2021-08-05 13:00:00,26.044976806640648
V3,1,Storey_1_Zone_1,False,2021-08-05 14:00:00,26.596719360351557
V3,1,Storey_1_Zone_1,False,2021-08-05 15:00:00,26.86469421386721
V3,1,Storey_1_Zone_1,False,2021-08-05 16:00:00,26.542642211914085
V3,1,Storey_1_Zone_1,False,2021-08-05 17:00:00,26.84710083007812
V3,1,Storey_1_Zone_1,False,2021-08-05 18:00:00,26.698526000976585
V3,1,Storey_1_Zone_1,False,2021-08-05 19:00:00,26.04688415527346
V3,1,Storey_1_Zone_1,False,2021-08-05 20:00:00,25.703363037109398
V3,1,Storey_1_Zone_1,False,2021-08-05 21:00:00,24.971948242187494
V3,1,Storey_1_Zone_1,False,2021-08-05 22:00:00,24.53479919433596
V3,1,Storey_1_Zone_1,False,2021-08-05 23:00:00,24.080392456054682
V3,1,Storey_1_Zone_1,False,2021-08-06 00:00:00,23.682214355468716
V3,1,Storey_1_Zone_1,False,2021-08-06 01:00:00,23.50653991699221
V3,1,Storey_1_Zone_1,False,2021-08-06 02:00:00,23.19300231933596
V3,1,Storey_1_Zone_1,False,2021-08-06 03:00:00,22.942117309570335
V3,1,Storey_1_Zone_1,False,2021-08-06 04:00:00,22.70551452636721
V3,1,Storey_1_Zone_1,False,2021-08-06 05:00:00,22.44782409667971
V3,1,Storey_1_Zone_1,False,2021-08-06 06:00:00,22.299356079101557
V3,1,Storey_1_Zone_1,False,2021-08-06 07:00:00,23.05500183105471
V3,1,Storey_1_Zone_1,False,2021-08-06 08:00:00,23.73430786132812
V3,1,Storey_1_Zone_1,False,2021-08-06 09:00:00,24.283563232421898
V3,1,Storey_1_Zone_1,False,2021-08-06 10:00:00,25.105065917968773
V3,1,Storey_1_Zone_1,False,2021-08-06 11:00:00,25.62909851074221
V3,1,Storey_1_Zone_1,False,2021-08-06 12:00:00,26.46509704589846
V3,1,Storey_1_Zone_1,False,2021-08-06 13:00:00,26.826348876953148
V3,1,Storey_1_Zone_1,False,2021-08-06 14:00:00,27.31794128417971
V3,1,Storey_1_Zone_1,False,2021-08-06 15:00:00,27.859109497070307
V3,1,Storey_1_Zone_1,False,2021-08-06 16:00:00,27.722573852539085
V3,1,Storey_1_Zone_1,False,2021-08-06 17:00:00,27.733819580078148
V3,1,Storey_1_Zone_1,False,2021-08-06 18:00:00,27.340966796875023
V3,1,Storey_1_Zone_1,False,2021-08-06 19:00:00,26.704019165039085
V3,1,Storey_1_Zone_1,False,2021-08-06 20:00:00,26.131738281249994
V3,1,Storey_1_Zone_1,False,2021-08-06 21:00:00,25.601785278320335
V3,1,Storey_1_Zone_1,False,2021-08-06 22:00:00,25.33460388183596
V3,1,Storey_1_Zone_1,False,2021-08-06 23:00:00,24.846459960937523
V3,1,Storey_1_Zone_1,False,2021-08-07 00:00:00,24.361611938476585
V3,1,Storey_1_Zone_1,False,2021-08-07 01:00:00,24.09076843261721
V3,1,Storey_1_Zone_1,False,2021-08-07 02:00:00,23.820367431640648
V3,1,Storey_1_Zone_1,False,2021-08-07 03:00:00,23.565286254882835
V3,1,Storey_1_Zone_1,False,2021-08-07 04:00:00,23.095727539062523
V3,1,Storey_1_Zone_1,False,2021-08-07 05:00:00,22.778909301757835
V3,1,Storey_1_Zone_1,False,2021-08-07 06:00:00,22.49144897460937
V3,1,Storey_1_Zone_1,False,2021-08-07 07:00:00,22.868814086914085
V3,1,Storey_1_Zone_1,False,2021-08-07 08:00:00,23.418557739257807
V3,2,Storey_1_Zone_2,False,2021-08-04 08:00:00,24.627404785156273
V3,2,Storey_1_Zone_2,False,2021-08-04 09:00:00,25.155618286132835
V3,2,Storey_1_Zone_2,False,2021-08-04 10:00:00,25.585916137695335
V3,2,Storey_1_Zone_2,False,2021-08-04 11:00:00,25.781594848632807
V3,2,Storey_1_Zone_2,False,2021-08-04 12:00:00,26.064813232421898
V3,2,Storey_1_Zone_2,False,2021-08-04 13:00:00,26.341058349609398
V3,2,Storey_1_Zone_2,False,2021-08-04 14:00:00,26.865960693359398
V3,2,Storey_1_Zone_2,False,2021-08-04 15:00:00,27.253518676757835
V3,2,Storey_1_Zone_2,False,2021-08-04 16:00:00,27.439782714843773
V3,2,Storey_1_Zone_2,False,2021-08-04 17:00:00,27.407144165039085
V3,2,Storey_1_Zone_2,False,2021-08-04 18:00:00,26.947778320312523
V3,2,Storey_1_Zone_2,False,2021-08-04 19:00:00,26.37391052246096
V3,2,Storey_1_Zone_2,False,2021-08-04 20:00:00,26.029718017578148
V3,2,Storey_1_Zone_2,False,2021-08-04 21:00:00,25.733148193359398
V3,2,Storey_1_Zone_2,False,2021-08-04 22:00:00,25.323297119140648
V3,2,Storey_1_Zone_2,False,2021-08-04 23:00:00,25.168954467773432
V3,2,Storey_1_Zone_2,False,2021-08-05 00:00:00,24.91242370605471
V3,2,Storey_1_Zone_2,False,2021-08-05 01:00:00,24.750039672851585
V3,2,Storey_1_Zone_2,False,2021-08-05 02:00:00,24.610742187500023
V3,2,Storey_1_Zone_2,False,2021-08-05 03:00:00,24.363305664062523
V3,2,Storey_1_Zone_2,False,2021-08-05 04:00:00,24.19202575683596
V3,2,Storey_1_Zone_2,False,2021-08-05 05:00:00,23.956887817382835
V3,2,Storey_1_Zone_2,False,2021-08-05 06:00:00,24.14417419433596
V3,2,Storey_1_Zone_2,False,2021-08-05 07:00:00,24.29528198242187
V3,2,Storey_1_Zone_2,False,2021-08-05 08:00:00,24.547753906249994
V3,2,Storey_1_Zone_2,False,2021-08-05 09:00:00,24.499047851562523
V3,2,Storey_1_Zone_2,False,2021-08-05 10:00:00,25.333764648437523
V3,2,Storey_1_Zone_2,False,2021-08-05 11:00:00,25.500100708007835
V3,2,Storey_1_Zone_2,False,2021-08-05 12:00:00,25.869897460937523
V3,2,Storey_1_Zone_2,False,2021-08-05 13:00:00,25.955346679687523
V3,2,Storey_1_Zone_2,False,2021-08-05 14:00:00,26.306802368164085
V3,2,Storey_1_Zone_2,False,2021-08-05 15:00:00,26.407830810546898
V3,2,Storey_1_Zone_2,False,2021-08-05 16:00:00,26.35547790527346
V3,2,Storey_1_Zone_2,False,2021-08-05 17:00:00,26.596475219726585
V3,2,Storey_1_Zone_2,False,2021-08-05 18:00:00,26.70105895996096
V3,2,Storey_1_Zone_2,False,2021-08-05 19:00:00,25.98420104980471
V3,2,Storey_1_Zone_2,False,2021-08-05 20:00:00,25.666925048828148
V3,2,Storey_1_Zone_2,False,2021-08-05 21:00:00,25.028314208984398
V3,2,Storey_1_Zone_2,False,2021-08-05 22:00:00,24.770440673828148
V3,2,Storey_1_Zone_2,False,2021-08-05 23:00:00,24.346246337890648
V3,2,Storey_1_Zone_2,False,2021-08-06 00:00:00,24.055017089843773
V3,2,Storey_1_Zone_2,False,2021-08-06 01:00:00,23.896081542968773
V3,2,Storey_1_Zone_2,False,2021-08-06 02:00:00,23.57923278808596
V3,2,Storey_1_Zone_2,False,2021-08-06 03:00:00,23.429452514648432
V3,2,Storey_1_Zone_2,False,2021-08-06 04:00:00,23.23749694824221
V3,2,Storey_1_Zone_2,False,2021-08-06 05:00:00,23.15125427246096
V3,2,Storey_1_Zone_2,False,2021-08-06 06:00:00,23.15186462402346
V3,2,Storey_1_Zone_2,False,2021-08-06 07:00:00,23.638269042968773
V3,2,Storey_1_Zone_2,False,2021-08-06 08:00:00,24.134515380859398
V3,2,Storey_1_Zone_2,False,2021-08-06 09:00:00,24.53553161621096
V3,2,Storey_1_Zone_2,False,2021-08-06 10:00:00,25.048669433593773
V3,2,Storey_1_Zone_2,False,2021-08-06 11:00:00,25.268334960937523
V3,2,Storey_1_Zone_2,False,2021-08-06 12:00:00,25.64264831542971
V3,2,Storey_1_Zone_2,False,2021-08-06 13:00:00,25.785852050781273
V3,2,Storey_1_Zone_2,False,2021-08-06 14:00:00,26.096902465820335
V3,2,Storey_1_Zone_2,False,2021-08-06 15:00:00,26.360269165039085
V3,2,Storey_1_Zone_2,False,2021-08-06 16:00:00,26.370797729492182
V3,2,Storey_1_Zone_2,False,2021-08-06 17:00:00,26.61445007324221
V3,2,Storey_1_Zone_2,False,2021-08-06 18:00:00,26.236352539062523
V3,2,Storey_1_Zone_2,False,2021-08-06 19:00:00,25.598962402343773
V3,2,Storey_1_Zone_2,False,2021-08-06 20:00:00,25.271142578125023
V3,2,Storey_1_Zone_2,False,2021-08-06 21:00:00,24.961221313476585
V3,2,Storey_1_Zone_2,False,2021-08-06 22:00:00,24.851602172851585
V3,2,Storey_1_Zone_2,False,2021-08-06 23:00:00,24.437982177734398
V3,2,Storey_1_Zone_2,False,2021-08-07 00:00:00,24.149346923828148
V3,2,Storey_1_Zone_2,False,2021-08-07 01:00:00,24.03833923339846
V3,2,Storey_1_Zone_2,False,2021-08-07 02:00:00,23.791802978515648
V3,2,Storey_1_Zone_2,False,2021-08-07 03:00:00,23.620401000976585
V3,2,Storey_1_Zone_2,False,2021-08-07 04:00:00,23.250207519531273
V3,2,Storey_1_Zone_2,False,2021-08-07 05:00:00,23.149987792968773
V3,2,Storey_1_Zone_2,False,2021-08-07 06:00:00,22.996011352539085
V3,2,Storey_1_Zone_2,False,2021-08-07 07:00:00,23.527993774414085
V3,2,Storey_1_Zone_2,False,2021-08-07 08:00:00,23.890649414062523
V3,3,Storey_1_Zone_3,False,2021-08-04 08:00:00,24.559564208984398
V3,3,Storey_1_Zone_3,False,2021-08-04 09:00:00,25.356347656250023
V3,3,Storey_1_Zone_3,False,2021-08-04 10:00:00,25.80439147949221
V3,3,Storey_1_Zone_3,False,2021-08-04 11:00:00,25.771676635742182
V3,3,Storey_1_Zone_3,False,2021-08-04 12:00:00,25.988702392578148
V3,3,Storey_1_Zone_3,False,2021-08-04 13:00:00,26.05555114746096
V3,3,Storey_1_Zone_3,False,2021-08-04 14:00:00,26.340783691406273
V3,3,Storey_1_Zone_3,False,2021-08-04 15:00:00,27.185586547851585
V3,3,Storey_1_Zone_3,False,2021-08-04 16:00:00,27.549981689453148
V3,3,Storey_1_Zone_3,False,2021-08-04 17:00:00,27.479226684570335
V3,3,Storey_1_Zone_3,False,2021-08-04 18:00:00,27.66767272949221
V3,3,Storey_1_Zone_3,False,2021-08-04 19:00:00,26.665887451171898
V3,3,Storey_1_Zone_3,False,2021-08-04 20:00:00,26.088601684570335
V3,3,Storey_1_Zone_3,False,2021-08-04 21:00:00,25.695611572265648
V3,3,Storey_1_Zone_3,False,2021-08-04 22:00:00,25.351678466796898
V3,3,Storey_1_Zone_3,False,2021-08-04 23:00:00,25.164971923828148
V3,3,Storey_1_Zone_3,False,2021-08-05 00:00:00,24.862619018554682
V3,3,Storey_1_Zone_3,False,2021-08-05 01:00:00,24.66431579589846
V3,3,Storey_1_Zone_3,False,2021-08-05 02:00:00,24.509729003906273
V3,3,Storey_1_Zone_3,False,2021-08-05 03:00:00,24.279077148437523
V3,3,Storey_1_Zone_3,False,2021-08-05 04:00:00,24.07343444824221
V3,3,Storey_1_Zone_3,False,2021-08-05 05:00:00,23.892877197265648
V3,3,Storey_1_Zone_3,False,2021-08-05 06:00:00,24.03075561523437
V3,3,Storey_1_Zone_3,False,2021-08-05 07:00:00,24.410119628906273
V3,3,Storey_1_Zone_3,False,2021-08-05 08:00:00,24.729714965820335
V3,3,Storey_1_Zone_3,False,2021-08-05 09:00:00,24.733331298828148
V3,3,Storey_1_Zone_3,False,2021-08-05 10:00:00,25.326058959960932
V3,3,Storey_1_Zone_3,False,2021-08-05 11:00:00,25.466149902343773
V3,3,Storey_1_Zone_3,False,2021-08-05 12:00:00,25.684060668945335
V3,3,Storey_1_Zone_3,False,2021-08-05 13:00:00,25.875329589843773
V3,3,Storey_1_Zone_3,False,2021-08-05 14:00:00,26.230554199218773
V3,3,Storey_1_Zone_3,False,2021-08-05 15:00:00,26.365075683593773
V3,3,Storey_1_Zone_3,False,2021-08-05 16:00:00,26.263223266601585
V3,3,Storey_1_Zone_3,False,2021-08-05 17:00:00,26.659112548828148
V3,3,Storey_1_Zone_3,False,2021-08-05 18:00:00,26.35938415527346
V3,3,Storey_1_Zone_3,False,2021-08-05 19:00:00,25.839532470703148
V3,3,Storey_1_Zone_3,False,2021-08-05 20:00:00,25.632958984375023
V3,3,Storey_1_Zone_3,False,2021-08-05 21:00:00,25.046105957031273
V3,3,Storey_1_Zone_3,False,2021-08-05 22:00:00,24.78492126464846
V3,3,Storey_1_Zone_3,False,2021-08-05 23:00:00,24.36493835449221
V3,3,Storey_1_Zone_3,False,2021-08-06 00:00:00,24.094445800781273
V3,3,Storey_1_Zone_3,False,2021-08-06 01:00:00,23.967919921875023
V3,3,Storey_1_Zone_3,False,2021-08-06 02:00:00,23.682397460937523
V3,3,Storey_1_Zone_3,False,2021-08-06 03:00:00,23.511041259765648
V3,3,Storey_1_Zone_3,False,2021-08-06 04:00:00,23.35382995605471
V3,3,Storey_1_Zone_3,False,2021-08-06 05:00:00,23.200372314453148
V3,3,Storey_1_Zone_3,False,2021-08-06 06:00:00,23.341149902343773
V3,3,Storey_1_Zone_3,False,2021-08-06 07:00:00,23.88044128417971
V3,3,Storey_1_Zone_3,False,2021-08-06 08:00:00,24.499856567382835
V3,3,Storey_1_Zone_3,False,2021-08-06 09:00:00,24.712213134765648
V3,3,Storey_1_Zone_3,False,2021-08-06 10:00:00,24.982461547851585
V3,3,Storey_1_Zone_3,False,2021-08-06 11:00:00,25.130822753906273
V3,3,Storey_1_Zone_3,False,2021-08-06 12:00:00,25.42579040527346
V3,3,Storey_1_Zone_3,False,2021-08-06 13:00:00,25.604119873046898
V3,3,Storey_1_Zone_3,False,2021-08-06 14:00:00,25.810098266601585
V3,3,Storey_1_Zone_3,False,2021-08-06 15:00:00,26.177468872070307
V3,3,Storey_1_Zone_3,False,2021-08-06 16:00:00,26.355126953125023
V3,3,Storey_1_Zone_3,False,2021-08-06 17:00:00,26.894265747070335
V3,3,Storey_1_Zone_3,False,2021-08-06 18:00:00,26.443811035156273
V3,3,Storey_1_Zone_3,False,2021-08-06 19:00:00,26.047525024414057
V3,3,Storey_1_Zone_3,False,2021-08-06 20:00:00,25.47516784667971
V3,3,Storey_1_Zone_3,False,2021-08-06 21:00:00,25.19538269042971
V3,3,Storey_1_Zone_3,False,2021-08-06 22:00:00,24.846292114257835
V3,3,Storey_1_Zone_3,False,2021-08-06 23:00:00,24.41584167480471
V3,3,Storey_1_Zone_3,False,2021-08-07 00:00:00,24.11426696777346
V3,3,Storey_1_Zone_3,False,2021-08-07 01:00:00,23.977868652343773
V3,3,Storey_1_Zone_3,False,2021-08-07 02:00:00,23.72791442871096
V3,3,Storey_1_Zone_3,False,2021-08-07 03:00:00,23.56672058105471
V3,3,Storey_1_Zone_3,False,2021-08-07 04:00:00,23.24329528808596
V3,3,Storey_1_Zone_3,False,2021-08-07 05:00:00,23.101602172851585
V3,3,Storey_1_Zone_3,False,2021-08-07 06:00:00,23.01130065917971
V3,3,Storey_1_Zone_3,False,2021-08-07 07:00:00,23.772302246093773
V3,3,Storey_1_Zone_3,False,2021-08-07 08:00:00,24.284219360351585
V3,4,Storey_2_Zone_2,False,2021-08-04 08:00:00,26.45801696777346
V3,4,Storey_2_Zone_2,False,2021-08-04 09:00:00,26.822366333007835
V3,4,Storey_2_Zone_2,False,2021-08-04 10:00:00,27.304544067382835
V3,4,Storey_2_Zone_2,False,2021-08-04 11:00:00,27.771569824218773
V3,4,Storey_2_Zone_2,False,2021-08-04 12:00:00,28.011224365234398
V3,4,Storey_2_Zone_2,False,2021-08-04 13:00:00,28.192727661132807
V3,4,Storey_2_Zone_2,False,2021-08-04 14:00:00,28.632409667968773
V3,4,Storey_2_Zone_2,False,2021-08-04 15:00:00,28.848245239257835
V3,4,Storey_2_Zone_2,False,2021-08-04 16:00:00,28.94696960449221
V3,4,Storey_2_Zone_2,False,2021-08-04 17:00:00,28.87731323242187
V3,4,Storey_2_Zone_2,False,2021-08-04 18:00:00,28.410363769531244
V3,4,Storey_2_Zone_2,False,2021-08-04 19:00:00,27.96790466308596
V3,4,Storey_2_Zone_2,False,2021-08-04 20:00:00,27.62505493164062
V3,4,Storey_2_Zone_2,False,2021-08-04 21:00:00,27.210656738281244
V3,4,Storey_2_Zone_2,False,2021-08-04 22:00:00,26.929757690429682
V3,4,Storey_2_Zone_2,False,2021-08-04 23:00:00,26.863610839843773
V3,4,Storey_2_Zone_2,False,2021-08-05 00:00:00,26.678048706054682
V3,4,Storey_2_Zone_2,False,2021-08-05 01:00:00,26.56818542480471
V3,4,Storey_2_Zone_2,False,2021-08-05 02:00:00,26.50019226074221
V3,4,Storey_2_Zone_2,False,2021-08-05 03:00:00,26.346597290039057
V3,4,Storey_2_Zone_2,False,2021-08-05 04:00:00,26.181207275390648
V3,4,Storey_2_Zone_2,False,2021-08-05 05:00:00,26.100564575195335
V3,4,Storey_2_Zone_2,False,2021-08-05 06:00:00,26.205529785156273
V3,4,Storey_2_Zone_2,False,2021-08-05 07:00:00,26.226968383789085
V3,4,Storey_2_Zone_2,False,2021-08-05 08:00:00,26.454705810546898
V3,4,Storey_2_Zone_2,False,2021-08-05 09:00:00,26.500222778320307
V3,4,Storey_2_Zone_2,False,2021-08-05 10:00:00,27.315698242187494
